N,ooo_mean_gflops,x60_mean_gflops,delta_pct,ooo_best_gflops,x60_best_gflops,n_runs
512,2.2790,2.1223,-6.878,2.2975,2.1297,2
1024,2.4139,2.2524,-6.690,2.5105,2.2570,2
2048,2.4491,2.3751,-3.022,2.4816,2.4170,2
