round	stock_med	scale_med
1	22.6	23.5
2	22.4	23.4
3	22.6	23.5
4	22.4	23.5
5	22.5	23.5
6	22.6	23.4
7	22.6	23.4
8	22.6	23.6
9	22.5	23.5
10	22.4	23.3
11	22.5	23.5
12	22.5	23.5
13	22.5	23.6
14	22.4	23.5
15	22.7	23.6
16	22.4	23.5
17	22.5	23.4
18	22.4	23.5
19	22.4	23.5
20	22.6	23.6
21	22.5	23.6
22	22.5	23.2
23	22.5	23.4
24	22.4	23.3
25	22.5	23.5
26	22.5	23.5
27	22.5	23.5
28	22.5	23.3
29	22.5	23.5
30	22.5	23.5
